mpid,formula,BG,fidelity,bg_category
mp-691,SnSe,1.28,2,0.0
mp-13852,Ge3N4,3.35,2,2.0
mp-22968,NaClO4,9.73,2,7.0
mp-18594,K3AsSe3,3.76,2,2.0
mp-21525,RbPb,1.38,2,0.0
mp-6486,SrBPO5,9.53,2,6.0
mp-7438,KZnSb,0.867,2,0.0
mp-16911,Rb2S5,3.6,2,2.0
mp-22883,PbI2,4.21,2,2.0
mp-3159,Al2CdSe4,3.47,2,2.0
mp-14355,Cs2SrP2O7,9.0,2,6.0
mp-19658,Rb2Cr2O7,3.88,2,2.0
mp-7297,Cs2SnF6,9.62,2,6.0
mp-401,Sc2S3,2.45,2,1.0
mp-13992,Cs2Pt3S4,2.89,2,2.0
mp-7610,Li2CaSiO4,8.9,2,6.0
mp-10402,TiTl2F6,5.84,2,4.0
mp-504820,VCl3O,4.05,2,2.0
mp-4995,LiSbO3,4.44,2,3.0
mp-14038,Rb2NaRhF6,3.69,2,2.0
mp-9008,RbTeAu,2.53,2,1.0
mp-1747,K2Te,5.16,2,3.0
mp-23261,I2O5,4.47,2,3.0
mp-7863,Rb2Sn2O3,2.64,2,1.0
mp-28626,LaSO,2.79,2,1.0
mp-4798,Sc(AlC)3,0.847,2,0.0
mp-6449,CdCu2SiS4,2.58,2,1.0
mp-22888,CaBr2,8.1,2,5.0
mp-13276,SrLiP,2.94,2,2.0
mp-149,Si,1.11,2,0.0
mp-5824,Hg2NO4,2.88,2,2.0
mp-23098,ReNClF5,2.86,2,2.0
mp-10811,NaSr4(BN2)3,4.34,2,3.0
mp-23373,BaZnCl4,7.84,2,5.0
mp-4555,Ca(AsO3)2,5.81,2,4.0
mp-5778,AlVFe2,0.483,2,0.0
mp-18835,VPO4,0.226,2,0.0
mp-9856,Cs2ZrSe3,2.68,2,1.0
mp-3777,BaSiN2,5.52,2,3.0
mp-19302,NaCaVO4,5.16,2,3.0
mp-5478,TlPd3O4,1.91,2,1.0
mp-13948,Cs2HfF6,12.2,2,7.0
mp-541299,Zr4Cd(PO4)6,6.62,2,4.0
mp-15951,BeF2,14.6,2,7.0
mp-14637,Cs2NbAgSe4,3.01,2,2.0
mp-22872,SbCl3,6.03,2,4.0
mp-27640,Cd(IO3)2,5.44,2,3.0
mp-21989,Ca3Sc2(GeO4)3,6.49,2,4.0
mp-3934,Cu3PS4,2.35,2,1.0
mp-28874,Hg2P3Br,2.18,2,1.0
mp-10748,TaCu3S4,3.26,2,2.0
mp-7176,RbLaSe2,4.03,2,2.0
mp-23405,Cs2TeBr6,3.47,2,2.0
mp-15622,HfSe3,1.04,2,0.0
mp-6511,KCSN,6.73,2,4.0
mp-29190,Te4MoBr,1.49,2,1.0
mp-540584,K2PdO2,2.52,2,1.0
mp-30938,PAuS4,2.35,2,1.0
mp-14951,Rb3AlO3,6.38,2,4.0
mp-27608,Be4TeO7,3.39,2,2.0
mp-9306,Sr2ZnN2,2.18,2,1.0
mp-8836,CaAlF5,13.0,2,7.0
mp-19330,CaMoO4,4.91,2,3.0
mp-17998,Ca(RhO2)2,1.65,2,1.0
mp-11924,Rb2TaCuSe4,3.23,2,2.0
mp-10550,SrMg2N2,3.71,2,2.0
mp-15248,K3Nb3(BO6)2,3.82,2,2.0
mp-17875,Ca6GaN5,2.52,2,1.0
mp-27132,Zr2P2O9,7.42,2,5.0
mp-7939,NaNbSe2,1.13,2,0.0
mp-23291,PbCl2,6.31,2,4.0
mp-546285,NbI3O,1.38,2,0.0
mp-10383,LaTeAs,0.641,2,0.0
mp-22937,Na4I2O,5.45,2,3.0
mp-12180,NaS2,3.58,2,2.0
mp-27355,Pb2OF2,5.11,2,3.0
mp-31036,CuTe2Br,1.64,2,1.0
mp-8117,Rb(MoS)3,1.4,2,0.0
mp-7067,Ca(CdAs)2,0.767,2,0.0
mp-10556,Sr2LiReN4,3.39,2,2.0
mp-7572,MgSO4,9.51,2,6.0
mp-22691,InSe,1.86,2,1.0
mp-31213,Sr4Ti3O10,4.08,2,2.0
mp-5414,NaSbS2,1.82,2,1.0
mp-27770,RhCl3,2.68,2,1.0
mp-2517,Ca2Si,1.0,2,0.0
mp-9548,GeAs,1.11,2,0.0
mp-4710,Hg3(BO3)2,4.5,2,3.0
mp-13863,BaGeO3,6.72,2,4.0
mp-17059,K3Nb3Si2O13,4.05,2,2.0
mp-32526,CaV2O6,4.04,2,2.0
mp-7449,Cs2Se3,1.88,2,1.0
mp-5078,SrZnF4,9.37,2,6.0
mp-8872,RbNa2BO3,6.71,2,4.0
mp-16321,SrCuP,0.683,2,0.0
mp-553342,CsBe2BO3F2,10.7,2,7.0
mp-19380,CrHgO4,2.37,2,1.0
mp-9583,K2ZnF4,8.47,2,6.0
mp-31487,NbI5,1.55,2,1.0
mp-5821,TaAgS3,0.136,2,0.0
mp-18591,KZnPO4,7.42,2,5.0
mp-9178,CdSe2O5,4.98,2,3.0
mp-29711,Tl2Te3,1.35,2,0.0
mp-23174,ReCl3,1.42,2,0.0
mp-20726,SrCaSn,0.905,2,0.0
mp-28406,SCl2O,5.97,2,4.0
mp-17784,CaTiGeO5,5.19,2,3.0
mp-542637,K2B2Se7,3.02,2,2.0
mp-541843,FeMoO4,1.85,2,1.0
mp-27205,TlCl2,3.77,2,2.0
mp-8279,Ba(CdP)2,1.34,2,0.0
mp-1315,MgS,5.53,2,3.0
